ts,token,event_seq,symbol,tier,side,plan_name,usd_flow,tokens_raw_delta,px_usd,weth_px_usd,impact_pct,gas_usd,quote_source,quote_status,gap_s,note
1789550000.0,0x246ee215008c6f18ce2c9286e47b88797e5ad2b6,617,musebook,A,no_route,cfg_ladder_stop,0.0,-10624592874517500526592,0.0,2401.22,,0.0,none,absent,17046.2,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789550000.0,0x1ce710089be7889cf9c2dc388d68886126eebd37,619,ARC,A,buy,cfg_ladder_stop,-10.07,2661824533626451845447680,3.75682e-24,2401.22,69.7445,0.07,kyber,ok,0.0,buy 0.00416455 WETH ($10.00) → 2.66e+24 raw via kyber impact 69.74%
1789580000.0,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,624,Robinbull,A,buy,cfg_ladder_stop,-10.07,70781121178151801585664,1.41281e-22,2399.7,6.0636,0.07,kyber,ok,0.0,buy 0.00416719 WETH ($10.02) → 7.08e+22 raw via kyber impact 6.06%
1789650000.0,0x1ce710089be7889cf9c2dc388d68886126eebd37,619,ARC,A,no_route,cfg_ladder_stop,0.0,-2661824533626451845447680,0.0,2463.43,,0.0,none,absent,65895.2,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789650000.0,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,637,FUN,A,buy,cfg_ladder_stop,-10.07,67666326290372776427520,1.47784e-22,2463.43,22.2515,0.07,kyber,ok,0.0,buy 0.00405938 WETH ($9.98) → 6.77e+22 raw via kyber impact 22.25%
1789650000.0,0x76b42ab9e901c05bba26b1e780077bdfb89f5715,637,FUN,A,tp_2x,cfg_ladder_stop,6.83102,-33833163145186388213760,2.03972e-22,2458.96,-4.6511,0.07,kyber,ok,484.227,sell 3.38e+22 raw → 0.00280607 WETH ($6.90) via kyber impact -4.65%
1789650000.0,0x63bd46c9589a81b937e0dc0e088ff8d7da7dff97,646,TSV,A,buy,cfg_ladder_stop,-10.07,136574321149148760375296,7.32202e-23,2456.19,-11.5225,0.07,kyber,ok,0.0,buy 0.00407135 WETH ($10.00) → 1.37e+23 raw via kyber impact -11.52%
1789650000.0,0x6eb7ad7f6de3d4c658d1cb6575f1beb912eeb319,652,MUSEASTRA,A,buy,cfg_ladder_stop,-10.07,79436291622968777244672,1.25887e-22,2444.58,0.5292,0.07,kyber,ok,0.0,buy 0.00409068 WETH ($10.01) → 7.94e+22 raw via kyber impact 0.53%
1789650000.0,0x250ed85350709a94a17048c4055590449fcba618,670,WAR,A,buy,cfg_ladder_stop,-10.07,56729488796751386116096,1.76275e-22,2454.52,1.7157,0.07,kyber,ok,0.0,buy 0.00407412 WETH ($9.98) → 5.67e+22 raw via kyber impact 1.72%
1789650000.0,0x8c08ff1cc49744abe906d7a69ccf4c70da4b2712,672,MUSEASTRA,A,buy,cfg_ladder_stop,-10.07,1580540891453248010977280,6.32695e-24,2473.7,100.0,0.07,kyber,ok,0.0,buy 0.00404253 WETH ($9.97) → 1.58e+24 raw via kyber impact 100.00%
1789660000.0,0x250ed85350709a94a17048c4055590449fcba618,670,WAR,A,stop,cfg_ladder_stop,0.200052,-56729488796751386116096,4.76034e-24,2479.27,21.8576,0.07,kyber,ok,731.755,sell 5.67e+22 raw → 0.000109148 WETH ($0.27) via kyber impact 21.86%
1789660000.0,0x65378bd14e7f424e6470c87fd678c02336771b7a,695,HEY,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789660000.0,0x59498bd5335677bc6f16f95324baf47e3188e3fc,732,EYE,A,buy,cfg_ladder_stop,-10.07,18076477218246178635776,5.53205e-22,2466.7,0.6692,0.07,kyber,ok,0.0,buy 0.004054 WETH ($10.01) → 1.81e+22 raw via kyber impact 0.67%
1789660000.0,0x59498bd5335677bc6f16f95324baf47e3188e3fc,732,EYE,A,stop,cfg_ladder_stop,2.34797,-18076477218246178635776,1.33763e-22,2466.78,11.2162,0.07,kyber,ok,126.632,sell 1.81e+22 raw → 0.000979314 WETH ($2.42) via kyber impact 11.22%
1789660000.0,0x16bd26ab5f41a8db26265d3e08b7d03c94f6d0f9,755,AMERICOIN,A,buy,cfg_ladder_stop,-10.07,90435761610336273170432,1.10576e-22,2462.49,8.1037,0.07,kyber,ok,0.0,buy 0.00406093 WETH ($9.99) → 9.04e+22 raw via kyber impact 8.10%
1789670000.0,0x16bd26ab5f41a8db26265d3e08b7d03c94f6d0f9,755,AMERICOIN,A,tp_2x,cfg_ladder_stop,12.8741,-45217880805168136585216,2.8626e-22,2468.15,0.7139,0.07,kyber,ok,240.701,sell 4.52e+22 raw → 0.00523748 WETH ($12.94) via kyber impact 0.71%
1789670000.0,0x951f81287f26dc987992fb80e3594c7f953627ee,778,SKELLY,A,buy,cfg_ladder_stop,-10.07,98665020671158457991168,1.01353e-22,2471.64,-2.1218,0.07,kyber,ok,0.0,buy 0.0040459 WETH ($10.01) → 9.87e+22 raw via kyber impact -2.12%
1789670000.0,0x16bd26ab5f41a8db26265d3e08b7d03c94f6d0f9,755,AMERICOIN,A,stop,cfg_ladder_stop,-0.0669099,-45217880805168136585216,6.83374e-26,2467.34,99.9988,0.07,kyber,ok,239.803,sell 4.52e+22 raw → 1.25053e-06 WETH ($0.00) via kyber impact 100.00%
1789670000.0,0x951f81287f26dc987992fb80e3594c7f953627ee,778,SKELLY,A,tp_2x,cfg_ladder_stop,9.66559,-49332510335579228995584,1.97346e-22,2461.44,1.4549,0.07,kyber,ok,239.8,sell 4.93e+22 raw → 0.00395629 WETH ($9.74) via kyber impact 1.45%
1789670000.0,0x545bfa3128cbb04bbc1f3a0e499b585df0d73f05,794,HERMESBOOK,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789670000.0,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,798,ACT,A,buy,cfg_ladder_stop,-10.07,67221474900042135371776,1.48762e-22,2458.24,-1.4474,0.07,kyber,ok,0.0,buy 0.00406795 WETH ($10.00) → 6.72e+22 raw via kyber impact -1.45%
1789670000.0,0x1ebcd9462501c9348588371b6b65da5988615b12,799,P(DOOM),A,buy,cfg_ladder_stop,-10.07,142561661307859238912000,7.01451e-23,2459.45,-4.0121,0.07,kyber,ok,0.0,buy 0.00406595 WETH ($9.99) → 1.43e+23 raw via kyber impact -4.01%
1789670000.0,0x2516143fb661402bd8b615985c5a1cdc8a9ca08a,798,ACT,A,tp_2x,cfg_ladder_stop,8.86908,-33610737450021067685888,2.65959e-22,2459.91,-4.8528,0.07,kyber,ok,240.646,sell 3.36e+22 raw → 0.00363346 WETH ($8.94) via kyber impact -4.85%
1789670000.0,0xe4c1a3d65728a17b688fc93cd4d1cc974c5c4581,803,Han,A,buy,cfg_ladder_stop,-10.07,135765736744248359780352,7.36563e-23,2459.67,100.0,0.07,kyber,ok,0.0,buy 0.00406559 WETH ($10.00) → 1.36e+23 raw via kyber impact 100.00%
1789670000.0,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,805,CPU,A,buy,cfg_ladder_stop,-10.07,72063408181614361968640,1.38767e-22,2459.67,-3.2575,0.07,kyber,ok,0.0,buy 0.00406559 WETH ($10.00) → 7.21e+22 raw via kyber impact -3.26%
1789670000.0,0x1ebcd9462501c9348588371b6b65da5988615b12,799,P(DOOM),A,stop,cfg_ladder_stop,4.72884,-142561661307859238912000,3.36615e-23,2458.56,29.1656,0.07,kyber,ok,239.979,sell 1.43e+23 raw → 0.0019508 WETH ($4.80) via kyber impact 29.17%
1789670000.0,0x187e2de05ba33fe84071c251b45c5b22af4aa4a6,805,CPU,A,no_route,cfg_ladder_stop,0.0,-72063408181614361968640,0.0,2455.06,,0.0,none,absent,840.316,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789670000.0,0x92babdbb6438c75dc74893dcbdde658dfe5e9a47,624,Robinbull,A,no_route,cfg_ladder_stop,0.0,-70781121178151801585664,0.0,2455.06,,0.0,none,absent,600.373,"NO ROUTE (on-chain first: ABSENT: no V2 pair, kyber no_route, scanhood no_route) — dead coin, proceeds $0"
1789670000.0,0x685dfd386968b58d895f934485820c479c79a8bb,808,wtFGI,A,buy,cfg_ladder_stop,-10.07,907678308199927680,1.10171e-17,2455.06,0.228,0.07,kyber,ok,0.0,buy 0.00407322 WETH ($9.99) → 9.08e+17 raw via kyber impact 0.23%
1789670000.0,0x5a4854887caacaacc29a38f4553f737291ea1244,821,GPU,A,buy,cfg_ladder_stop,-10.07,112103959467348077838336,8.92029e-23,2452.5,-7.8422,0.07,kyber,ok,0.0,buy 0.00407747 WETH ($10.00) → 1.12e+23 raw via kyber impact -7.84%
1789670000.0,0xd40e9a0b10c7e1aa057961676a82f157c57f2790,828,ChipPurr,A,buy,cfg_ladder_stop,-10.07,158530927844195307618304,6.30792e-23,2450.29,,0.07,kyber,ok,0.0,buy 0.00408115 WETH ($10.00) → 1.59e+23 raw via kyber
1789670000.0,0xd9bc07448ff0b33a4b1f27dde6724e10dbf6fd4e,829,CONDOM,A,buy,cfg_ladder_stop,-10.07,129859699793907236732928,7.70062e-23,2450.29,10.5523,0.07,kyber,ok,0.0,buy 0.00408115 WETH ($10.01) → 1.3e+23 raw via kyber impact 10.55%
1789670000.0,0xd40e9a0b10c7e1aa057961676a82f157c57f2790,828,ChipPurr,A,tp_2x,cfg_ladder_stop,2.11315,-79265463922097653809152,2.75423e-23,2448.18,56.3777,0.07,kyber,ok,240.133,sell 7.93e+22 raw → 0.000891061 WETH ($2.18) via kyber impact 56.38%
1789680000.0,0xd9bc07448ff0b33a4b1f27dde6724e10dbf6fd4e,829,CONDOM,A,tp_2x,cfg_ladder_stop,11.4669,-64929849896953618366464,1.77683e-22,2451.41,-3.6075,0.07,kyber,ok,480.048,sell 6.49e+22 raw → 0.00470621 WETH ($11.54) via kyber impact -3.61%
1789680000.0,0xfa3616df9204864db30abe8f3d023aaf18f01ec7,857,WHATEVR,A,buy,cfg_ladder_stop,-10.07,110259790773207972184064,9.06949e-23,2453.3,2.9363,0.07,kyber,ok,0.0,buy 0.00407614 WETH ($10.00) → 1.1e+23 raw via kyber impact 2.94%
1789680000.0,0x00c25c499ce818d01b47bb0d6358620b4967b434,858,CASHDOG,A,buy,cfg_ladder_stop,-10.07,20939767913681445191680,4.7756e-22,2453.3,-2.2913,0.07,kyber,ok,0.0,buy 0.00407614 WETH ($10.00) → 2.09e+22 raw via kyber impact -2.29%
1789680000.0,0x60b612627549370cf54e69492db8d941121bd607,859,GROKFORUM,A,buy,cfg_ladder_stop,-10.07,75060787593752426315776,1.33225e-22,2453.95,,0.07,kyber,ok,0.0,buy 0.00407506 WETH ($10.00) → 7.51e+22 raw via kyber
1789680000.0,0xda0b777445cfb50b7124756005b235d091c0fcc4,861,STRATEGY,A,buy,cfg_ladder_stop,-10.07,39827234145449816358912,2.51084e-22,2453.95,-9.0582,0.07,kyber,ok,0.0,buy 0.00407506 WETH ($10.00) → 3.98e+22 raw via kyber impact -9.06%
1789680000.0,0x60b612627549370cf54e69492db8d941121bd607,859,GROKFORUM,A,stop,cfg_ladder_stop,0.397286,-75060787593752426315776,6.22543e-24,2449.42,84.2695,0.07,kyber,ok,720.67,sell 7.51e+22 raw → 0.000190795 WETH ($0.47) via kyber impact 84.27%
1789680000.0,0x00c25c499ce818d01b47bb0d6358620b4967b434,858,CASHDOG,A,tp_2x,cfg_ladder_stop,13.2513,-10469883956840722595840,1.27235e-21,2449.42,11.8119,0.07,kyber,ok,480.428,sell 1.05e+22 raw → 0.00543832 WETH ($13.32) via kyber impact 11.81%
1789680000.0,0x00c25c499ce818d01b47bb0d6358620b4967b434,858,CASHDOG,A,stop,cfg_ladder_stop,1.43763,-10469883956840722595840,1.43997e-22,2450.4,-14.6419,0.07,kyber,ok,480.076,sell 1.05e+22 raw → 0.000615687 WETH ($1.51) via kyber impact -14.64%
1789680000.0,0xda0b777445cfb50b7124756005b235d091c0fcc4,861,STRATEGY,A,stop,cfg_ladder_stop,3.88609,-39827234145449816358912,9.93312e-23,2449.42,1.6052,0.07,kyber,ok,959.762,sell 3.98e+22 raw → 0.00161478 WETH ($3.96) via kyber impact 1.61%
1789680000.0,0x0c2eb7a85f3658093b9db1e829635c14b2f938c8,871,NO,A,buy,cfg_ladder_stop,-10.07,21146192926409492529152,4.72898e-22,2449.42,-10.0599,0.07,kyber,ok,0.0,buy 0.0040826 WETH ($10.00) → 2.11e+22 raw via kyber impact -10.06%
1789680000.0,0x0c2eb7a85f3658093b9db1e829635c14b2f938c8,871,NO,A,tp_2x,cfg_ladder_stop,16.9057,-10573096463204746264576,1.60556e-21,2449.46,-12.9251,0.07,kyber,ok,240.154,sell 1.06e+22 raw → 0.00693188 WETH ($16.98) via kyber impact -12.93%
1789680000.0,0x0c2eb7a85f3658093b9db1e829635c14b2f938c8,871,NO,A,stop,cfg_ladder_stop,1.26764,-10573096463204746264576,1.26514e-22,2450.73,15.3693,0.07,kyber,ok,972.424,sell 1.06e+22 raw → 0.00054588 WETH ($1.34) via kyber impact 15.37%
1789680000.0,0xae67fead16257362157c82bac270e4097d59aeb8,883,PAWSINU,A,buy,cfg_ladder_stop,-10.07,150271544157690774159360,6.65462e-23,2449.77,100.0,0.07,kyber,ok,0.0,buy 0.00408202 WETH ($10.00) → 1.5e+23 raw via kyber impact 100.00%
1789680000.0,0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,884,KPORT,A,buy,cfg_ladder_stop,-10.07,79784663513112583864320,1.25337e-22,2449.77,27.2514,0.07,kyber,ok,0.0,buy 0.00408202 WETH ($10.00) → 7.98e+22 raw via kyber impact 27.25%
1789680000.0,0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,884,KPORT,A,tp_2x,cfg_ladder_stop,5.2837,-39892331756556291932160,1.34204e-22,2448.06,61.9037,0.07,kyber,ok,239.958,sell 3.99e+22 raw → 0.00218763 WETH ($5.35) via kyber impact 61.90%
1789680000.0,0xae67fead16257362157c82bac270e4097d59aeb8,883,PAWSINU,A,stop,cfg_ladder_stop,0.361904,-150271544157690774159360,2.87416e-24,2442.92,,0.07,kyber,ok,872.946,sell 1.5e+23 raw → 0.000176804 WETH ($0.43) via kyber
1789680000.0,0x707d22fd84b77440126fd6a502c4fba3a821bbd8,895,RES,A,buy,cfg_ladder_stop,-10.07,105900526058483344211968,9.44282e-23,2438.98,2.8765,0.07,kyber,ok,0.0,buy 0.00410007 WETH ($10.00) → 1.06e+23 raw via kyber impact 2.88%
1789680000.0,0xc1fc7210cb7e38d255fe4f2fddc9043c9ab6dce4,898,Nautilo,A,buy,cfg_ladder_stop,-10.07,130153886010590650957824,7.68321e-23,2435.93,35.0048,0.07,kyber,ok,0.0,buy 0.00410521 WETH ($10.01) → 1.3e+23 raw via kyber impact 35.00%
1789680000.0,0xa54c5878feaefd6105e5c7854e54abd30742a904,899,BONK,A,buy,cfg_ladder_stop,-10.07,13985798572848212606976,7.15011e-22,2435.93,2.6958,0.07,kyber,ok,0.0,buy 0.00410521 WETH ($10.01) → 1.4e+22 raw via kyber impact 2.70%
1789680000.0,0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,884,KPORT,A,tp_5x,cfg_ladder_stop,-0.0400681,-19946165878278145966080,1.50063e-24,2438.9,99.7941,0.07,kyber,ok,720.079,sell 1.99e+22 raw → 1.22829e-05 WETH ($0.03) via kyber impact 99.79%
1789680000.0,0x707d22fd84b77440126fd6a502c4fba3a821bbd8,895,RES,A,tp_2x,cfg_ladder_stop,6.20098,-52950263029241672105984,1.18432e-22,2444.38,-0.0045,0.07,kyber,ok,240.358,sell 5.3e+22 raw → 0.00256758 WETH ($6.27) via kyber impact -0.00%
1789690000.0,0xa54c5878feaefd6105e5c7854e54abd30742a904,899,BONK,A,stop,cfg_ladder_stop,0.730634,-13985798572848212606976,5.72462e-23,2441.43,4.952,0.07,kyber,ok,959.732,sell 1.4e+22 raw → 0.00032785 WETH ($0.80) via kyber impact 4.95%
1789690000.0,0xc1fc7210cb7e38d255fe4f2fddc9043c9ab6dce4,898,Nautilo,A,tp_2x,cfg_ladder_stop,0.670141,-65076943005295325478912,1.13733e-23,2447.13,42.655,0.07,kyber,ok,479.983,sell 6.51e+22 raw → 0.000302512 WETH ($0.74) via kyber impact 42.66%
1789690000.0,0x0f7487d3c949923aa81c51f77dd2f5ed37272042,908,CASHSHAQ,A,buy,cfg_ladder_stop,-10.07,23343068124682270015488,4.28393e-22,2447.13,-14.9048,0.07,kyber,ok,0.0,buy 0.00408642 WETH ($10.00) → 2.33e+22 raw via kyber impact -14.90%
1789690000.0,0xbba4a1067d612bdafb5a7bc5fbd75f7d4e7972a0,909,DAM,A,buy,cfg_ladder_stop,-10.07,69146880301169238867968,1.4462e-22,2445.44,3.4544,0.07,kyber,ok,0.0,buy 0.00408924 WETH ($10.01) → 6.91e+22 raw via kyber impact 3.45%
1789690000.0,0xbba4a1067d612bdafb5a7bc5fbd75f7d4e7972a0,909,DAM,A,tp_2x,cfg_ladder_stop,7.94278,-34573440150584619433984,2.31761e-22,2446.12,-0.9573,0.07,kyber,ok,239.971,sell 3.46e+22 raw → 0.00327543 WETH ($8.01) via kyber impact -0.96%
1789690000.0,0x0f7487d3c949923aa81c51f77dd2f5ed37272042,908,CASHSHAQ,A,tp_2x,cfg_ladder_stop,11.1026,-11671534062341135007744,9.57256e-22,2446.12,6.821,0.07,kyber,ok,239.971,sell 1.17e+22 raw → 0.0045671 WETH ($11.17) via kyber impact 6.82%
1789690000.0,0x4c380fa3b88f35ceae70d984d0b7aecc85e5a4c5,918,REAL,A,buy,cfg_ladder_stop,-10.07,1594023798474634738794496,6.27343e-24,2445.27,-802.906,0.07,kyber,ok,0.0,buy 0.00408953 WETH ($10.00) → 1.59e+24 raw via kyber impact -802.91%
1789690000.0,0x0f7487d3c949923aa81c51f77dd2f5ed37272042,908,CASHSHAQ,A,stop,cfg_ladder_stop,1.39372,-11671534062341135007744,1.25409e-22,2442.69,-0.584,0.07,kyber,ok,2160.03,sell 1.17e+22 raw → 0.000598541 WETH ($1.46) via kyber impact -0.58%
1789690000.0,0x120d14576cf1f4c6942b0ea9e45d5d10aedd7a48,932,NASH,A,buy,cfg_ladder_stop,-10.07,93187233533561088770048,1.07311e-22,2443.15,1.4439,0.07,kyber,ok,0.0,buy 0.00409308 WETH ($10.01) → 9.32e+22 raw via kyber impact 1.44%
1789690000.0,0x5d102d1e69e77591d486aa4f663b3645151bbdf6,934,VOLT,A,buy,cfg_ladder_stop,-10.07,5112081336364539071053,1.95615e-21,2443.15,0.315,0.07,router,ok,0.0,buy 0.00409308 WETH ($10.00) → 5.11e+21 raw via router impact 0.32%
1789690000.0,0x120d14576cf1f4c6942b0ea9e45d5d10aedd7a48,932,NASH,A,tp_2x,cfg_ladder_stop,6.36114,-46593616766780544385024,1.38026e-22,2439.51,7.8519,0.07,kyber,ok,239.357,sell 4.66e+22 raw → 0.00263467 WETH ($6.43) via kyber impact 7.85%
1789690000.0,0xf4c9e8956747289f6bc570258e6448ed5358ad74,935,WYND,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789690000.0,0x120d14576cf1f4c6942b0ea9e45d5d10aedd7a48,932,NASH,A,tp_5x,cfg_ladder_stop,5.64644,-23296808383390272192512,2.45375e-22,2439.18,-9.4662,0.07,kyber,ok,240.091,sell 2.33e+22 raw → 0.00234196 WETH ($5.72) via kyber impact -9.47%
1789690000.0,0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,884,KPORT,A,tp_10x,cfg_ladder_stop,-0.0520265,-11967699526966887579648,1.50184e-24,2447.25,99.887,0.07,kyber,ok,7955.37,sell 1.2e+22 raw → 7.34395e-06 WETH ($0.02) via kyber impact 99.89%
1789700000.0,0xc6b966c77333e28e19492371ef821e489194fe4a,960,JACK,A,buy,cfg_ladder_stop,-10.07,40294082689580,2.48175e-13,2452.86,0.3393,0.07,router,ok,0.0,buy 0.00407687 WETH ($10.00) → 4.03e+13 raw via router impact 0.34%
1789700000.0,0xc6b966c77333e28e19492371ef821e489194fe4a,960,JACK,A,tp_5x,cfg_ladder_stop,6.9802,-10073520672395,6.99875e-13,2453.9,0.3164,0.07,router,ok,481.278,sell 1.01e+13 raw → 0.00287306 WETH ($7.05) via router impact 0.32%
1789700000.0,0xc6b966c77333e28e19492371ef821e489194fe4a,960,JACK,A,tp_10x,cfg_ladder_stop,6.82209,-6044112403437,1.1403e-12,2458.49,4.8148,0.07,router,ok,239.378,sell 6.04e+12 raw → 0.00280338 WETH ($6.89) via router impact 4.81%
1789700000.0,0x5005c70fe821ca341c6aaa6ca1e18b8d50d46500,884,KPORT,A,stop,cfg_ladder_stop,-0.0579797,-7978466351311258386432,1.50659e-24,2458.49,97.2694,0.07,kyber,ok,2160.73,sell 7.98e+21 raw → 4.89257e-06 WETH ($0.01) via kyber impact 97.27%
1789700000.0,0xd72b892c601ba732f8bef1abd3db939bc8b7b689,971,HAVEN,A,buy,cfg_ladder_stop,-10.07,13873603241068544389021696,7.20793e-25,2462.36,6.8947,0.07,kyber,ok,0.0,buy 0.00406114 WETH ($10.00) → 1.39e+25 raw via kyber impact 6.89%
1789700000.0,0xc6b966c77333e28e19492371ef821e489194fe4a,960,JACK,A,stop,cfg_ladder_stop,-0.00329493,-24176449613748,2.75909e-15,2460.49,0.3024,0.07,router,ok,1200.02,sell 2.42e+13 raw → 2.71105e-05 WETH ($0.07) via router impact 0.30%
1789700000.0,0xccc8daf4121dcd9904531b05586e1d41b35a0a0d,981,CLAUDEGOD,A,buy,cfg_ladder_stop,-10.07,115590155539959219486720,8.65126e-23,2475.02,0.6348,0.07,kyber,ok,0.0,buy 0.00404037 WETH ($9.97) → 1.16e+23 raw via kyber impact 0.63%
1789700000.0,0x3868c92883ff835bd23a5d394b50fa9ffd5cf8d4,985,CLAUDEAGI,A,buy,cfg_ladder_stop,-10.07,116398424155626819026944,8.59118e-23,2477.02,-2.5223,0.07,kyber,ok,0.0,buy 0.00403711 WETH ($10.00) → 1.16e+23 raw via kyber impact -2.52%
1789710000.0,0x568a960097e8a66818ad0ef8b2846eb1c1c299dd,993,OPUNAI,A,buy_failed,cfg_ladder_stop,0.0,0,,,,0.0,none,absent,,"no route — position not opened — ABSENT: no V2 pair, kyber no_route, scanhood no_route"
1789710000.0,0xf9d834f5be22b3cec4e29e31747a5e4960714a96,995,ELIEN,A,buy,cfg_ladder_stop,-10.07,99597534968490393337856,1.00404e-22,2475.8,-4.6613,0.07,kyber,ok,0.0,buy 0.0040391 WETH ($10.01) → 9.96e+22 raw via kyber impact -4.66%
1789710000.0,0x5acfdb49722a3f440ebd0d36d5c0bbbf5a099019,1000,SBM,A,buy,cfg_ladder_stop,-10.07,46831623449351148273664,2.13531e-22,2481.27,21.9996,0.07,kyber,ok,0.0,buy 0.00403019 WETH ($10.02) → 4.68e+22 raw via kyber impact 22.00%
1789710000.0,0xf9d834f5be22b3cec4e29e31747a5e4960714a96,995,ELIEN,A,tp_2x,cfg_ladder_stop,12.2194,-49798767484245196668928,2.46781e-22,2481.8,3.257,0.07,kyber,ok,1544.18,sell 4.98e+22 raw → 0.00494684 WETH ($12.29) via kyber impact 3.26%
1789710000.0,0x4fad895a0f16f5ed350e2ad2bd2ca543fccb9078,1007,VLADCOIN,A,buy,cfg_ladder_stop,-10.07,81080427568848202366976,1.23334e-22,2482.98,2.7507,0.07,kyber,ok,0.0,buy 0.00402742 WETH ($10.00) → 8.11e+22 raw via kyber impact 2.75%
1789710000.0,0x373a133a085a4f73a57eb419d76c0da85db84e1c,1008,JERRY,A,buy,cfg_ladder_stop,-10.07,33862738306874740834304,2.9531e-22,2482.98,4.401,0.07,kyber,ok,0.0,buy 0.00402742 WETH ($10.00) → 3.39e+22 raw via kyber impact 4.40%
1789710000.0,0x4fad895a0f16f5ed350e2ad2bd2ca543fccb9078,1007,VLADCOIN,A,tp_2x,cfg_ladder_stop,6.9184,-40540213784424101183488,1.72382e-22,2481.88,-1.4404,0.07,kyber,ok,240.364,sell 4.05e+22 raw → 0.00281481 WETH ($6.99) via kyber impact -1.44%
1789710000.0,0x373a133a085a4f73a57eb419d76c0da85db84e1c,1008,JERRY,A,stop,cfg_ladder_stop,3.3522,-33862738306874740834304,1.01061e-22,2480.48,2.6209,0.07,kyber,ok,240.108,sell 3.39e+22 raw → 0.0013787 WETH ($3.42) via kyber impact 2.62%
1789720000.0,0xf9d834f5be22b3cec4e29e31747a5e4960714a96,995,ELIEN,A,stop,cfg_ladder_stop,2.81406,-49798767484245196668928,5.79143e-23,2489.77,-6.3524,0.07,kyber,ok,3119.24,sell 4.98e+22 raw → 0.00115786 WETH ($2.88) via kyber impact -6.35%
1789720000.0,0x0be605dfbf7f9f9ab0cbd69b32b617c1b36be19b,1015,Tilcayo,A,buy,cfg_ladder_stop,-10.07,141246815120206451441664,7.07981e-23,2490.06,-37.9918,0.07,kyber,ok,0.0,buy 0.00401597 WETH ($10.00) → 1.41e+23 raw via kyber impact -37.99%
1789720000.0,0x6da2f48d5f126068f53fdc5f1150cab54ec134bd,1018,ZATOSHI,A,buy,cfg_ladder_stop,-10.07,69487825144996702453760,1.4391e-22,2495.65,-12.8429,0.07,kyber,ok,0.0,buy 0.00400697 WETH ($9.97) → 6.95e+22 raw via kyber impact -12.84%
1789720000.0,0x0be605dfbf7f9f9ab0cbd69b32b617c1b36be19b,1015,Tilcayo,A,tp_2x,cfg_ladder_stop,16.5721,-70623407560103225720832,2.35645e-22,2489.15,-19.6764,0.07,kyber,ok,239.482,sell 7.06e+22 raw → 0.00668754 WETH ($16.64) via kyber impact -19.68%
1789720000.0,0x6da2f48d5f126068f53fdc5f1150cab54ec134bd,1018,ZATOSHI,A,stop,cfg_ladder_stop,-0.0664139,-69487825144996702453760,5.1608e-26,2498.45,99.9858,0.07,kyber,ok,240.298,sell 6.95e+22 raw → 1.43809e-06 WETH ($0.00) via kyber impact 99.99%
1789720000.0,0x0be605dfbf7f9f9ab0cbd69b32b617c1b36be19b,1015,Tilcayo,A,stop,cfg_ladder_stop,0.554323,-70623407560103225720832,8.84017e-24,2505.37,0.0157,0.07,kyber,ok,719.966,sell 7.06e+22 raw → 0.000248975 WETH ($0.62) via kyber impact 0.02%
1789730000.0,0xbc7226433dbedc8a09daafad2ba4745c410c2178,1032,DUO,A,buy,cfg_ladder_stop,-10.07,25818073946338661236736,3.87326e-22,2510.93,-3.5856,0.07,kyber,ok,0.0,buy 0.00398259 WETH ($10.00) → 2.58e+22 raw via kyber impact -3.59%
1789730000.0,0x740361a36d7e94d139b180a93dbb8963a86c1e77,1033,TROVEPAD,A,buy,cfg_ladder_stop,-10.07,283341304842053457281024,3.52931e-23,2514.76,0.022,0.07,kyber,ok,0.0,buy 0.00397652 WETH ($9.98) → 2.83e+23 raw via kyber impact 0.02%
1789730000.0,0x740361a36d7e94d139b180a93dbb8963a86c1e77,1033,TROVEPAD,A,stop,cfg_ladder_stop,1.73488,-283341304842053457281024,6.37e-24,2515.78,,0.07,kyber,ok,239.535,sell 2.83e+23 raw → 0.00071763 WETH ($1.80) via kyber
