event_seq,token,alert_ts,band,verdict
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_dev_score_ge70,NA
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_graduated_only,NA
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_holders500,0
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_launchpad_lenient,0
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_lp_burned_renounced,NA
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_no_age,0
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_score60,0
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,band_top10_le15,0
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,ctl_inverse_band,1
27,0xcf4e850ec7cc978d973d19a5937a9ae02b1bae17,1789226000.775124,ctl_random_band,0
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_a_strict,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_dev_score_ge70,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_graduated_only,0
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_holders500,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_launchpad_lenient,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_lp_burned_renounced,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_no_age,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_score60,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,band_top10_le15,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,ctl_inverse_band,NA
28,0xba527c23903eff094a987197ccd643f2da76e4ff,1789226306.559689,ctl_random_band,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_a_strict,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_dev_score_ge70,NA
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_graduated_only,NA
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_holders500,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_launchpad_lenient,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_lp_burned_renounced,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_no_age,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_score60,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,band_top10_le15,0
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,ctl_inverse_band,1
29,0x47812c3489362a9479d57a48ad357905b46a1e18,1789226306.559689,ctl_random_band,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_a_strict,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_dev_score_ge70,NA
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_graduated_only,NA
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_holders500,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_launchpad_lenient,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_lp_burned_renounced,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_no_age,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_score60,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,band_top10_le15,0
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,ctl_inverse_band,1
30,0xc37152390b5dabf6670be8c6b6a0ae71eadf1e18,1789226306.559689,ctl_random_band,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_a_strict,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_dev_score_ge70,NA
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_graduated_only,1
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_holders500,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_launchpad_lenient,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_lp_burned_renounced,NA
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_no_age,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_score60,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,band_top10_le15,0
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,ctl_inverse_band,1
31,0xfad40755de679b262337f8d964d75cac51f8c643,1789226605.1683497,ctl_random_band,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_a_strict,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_dev_score_ge70,NA
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_graduated_only,NA
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_holders500,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_launchpad_lenient,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_lp_burned_renounced,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_no_age,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_score60,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,band_top10_le15,0
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,ctl_inverse_band,1
32,0x91d7a2e88bde1d5f755df316e9916244a94c1e18,1789226605.1683497,ctl_random_band,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_a_strict,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_dev_score_ge70,NA
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_graduated_only,NA
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_holders500,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_launchpad_lenient,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_lp_burned_renounced,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_no_age,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_score60,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,band_top10_le15,0
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,ctl_inverse_band,1
33,0x995f48a7e3a9391f2eaeefffa92f11afd7b51e18,1789226909.284206,ctl_random_band,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_a_strict,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_dev_score_ge70,NA
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_graduated_only,NA
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_holders500,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_launchpad_lenient,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_lp_burned_renounced,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_no_age,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_score60,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,band_top10_le15,0
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,ctl_inverse_band,1
34,0xf1b266c11f68bc936f218ad20712c4feb3e61e18,1789227210.4038324,ctl_random_band,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_a_strict,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_dev_score_ge70,NA
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_graduated_only,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_holders500,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_launchpad_lenient,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_lp_burned_renounced,NA
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_no_age,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_score60,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,band_top10_le15,0
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,ctl_inverse_band,1
35,0xe2e4a2404c3923990ccc1e6435dc5b6476284992,1789227210.4038324,ctl_random_band,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_a_strict,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_dev_score_ge70,NA
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_graduated_only,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_holders500,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_launchpad_lenient,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_lp_burned_renounced,NA
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_no_age,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_score60,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,band_top10_le15,0
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,ctl_inverse_band,1
36,0x462dff4be800c77a61e69dc2ea6010e4237f674d,1789227513.7764676,ctl_random_band,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_a_strict,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_dev_score_ge70,NA
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_graduated_only,NA
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_holders500,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_launchpad_lenient,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_lp_burned_renounced,NA
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_no_age,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_score60,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,band_top10_le15,0
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,ctl_inverse_band,1
37,0x6aee2d2ac4c8e2a78d6b1fc6d7330d137ef6fbc2,1789227513.7764676,ctl_random_band,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_a_strict,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_dev_score_ge70,NA
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_graduated_only,NA
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_holders500,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_launchpad_lenient,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_lp_burned_renounced,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_no_age,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_score60,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,band_top10_le15,0
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,ctl_inverse_band,1
38,0x80da497590578ea69d7cd085b7d3ada4f9e71e18,1789227816.0743055,ctl_random_band,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_a_strict,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_dev_score_ge70,NA
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_graduated_only,NA
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_holders500,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_launchpad_lenient,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_lp_burned_renounced,NA
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_no_age,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_score60,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,band_top10_le15,0
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,ctl_inverse_band,1
39,0xa9b7966d16e4ca1d0a98e29feb17cf9f6affe8b7,1789227816.0743055,ctl_random_band,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_a_strict,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_dev_score_ge70,NA
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_graduated_only,NA
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_holders500,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_launchpad_lenient,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_lp_burned_renounced,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_no_age,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_score60,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,band_top10_le15,0
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,ctl_inverse_band,1
40,0xb069b4e7a565fadc4774d2216d371960fc591e18,1789228116.7626812,ctl_random_band,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_a_strict,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_dev_score_ge70,NA
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_graduated_only,NA
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_holders500,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_launchpad_lenient,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_lp_burned_renounced,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_no_age,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_score60,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,band_top10_le15,0
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,ctl_inverse_band,1
41,0x58aa7be851d5e97b7de848f3b9eb79154eac1e18,1789229075.207544,ctl_random_band,0
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_a_strict,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_dev_score_ge70,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_graduated_only,0
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_holders500,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_launchpad_lenient,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_lp_burned_renounced,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_no_age,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_score60,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_top10_le15,NA
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,band_volume_early,0
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,ctl_inverse_band,1
42,0x5cdf61bef103d9b9fffe2b6edb6aab541ceec1ac,1789231259.7373173,ctl_random_band,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_a_strict,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_dev_score_ge70,NA
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_graduated_only,NA
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_holders500,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_launchpad_lenient,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_lp_burned_renounced,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_no_age,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_score60,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_top10_le15,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,band_volume_early,0
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,ctl_inverse_band,1
43,0x351ab2c51e223b28d219fe28cc3956410cc11e18,1789231259.7373173,ctl_random_band,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_a_strict,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_dev_score_ge70,NA
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_graduated_only,NA
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_holders500,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_launchpad_lenient,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_lp_burned_renounced,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_no_age,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_score60,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_top10_le15,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,band_volume_early,0
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,ctl_inverse_band,1
44,0x385f4f8ae47651ce5f58f5265395a669f8281e18,1789231259.7373173,ctl_random_band,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_a_strict,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_dev_score_ge70,NA
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_graduated_only,NA
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_holders500,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_launchpad_lenient,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_lp_burned_renounced,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_no_age,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_score60,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_top10_le15,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,band_volume_early,0
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,ctl_inverse_band,1
45,0xac0aebf8a26e46ded45e348a8a69b61b282f1e18,1789231259.7373173,ctl_random_band,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_a_strict,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_dev_score_ge70,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_graduated_only,NA
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_holders500,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_launchpad_lenient,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_lp_burned_renounced,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_no_age,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_score60,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_top10_le15,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,band_volume_early,0
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,ctl_inverse_band,1
46,0x887aafe0895c0fa92d37118bbec08d5ebb371e18,1789231259.7373173,ctl_random_band,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_a_strict,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_dev_score_ge70,NA
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_graduated_only,NA
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_holders500,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_launchpad_lenient,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_lp_burned_renounced,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_no_age,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_score60,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_top10_le15,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,band_volume_early,0
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,ctl_inverse_band,1
47,0x96da057ab421fc5c85afbe6b62347b431b011e18,1789231259.7373173,ctl_random_band,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_a_strict,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_dev_score_ge70,NA
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_graduated_only,NA
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_holders500,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_launchpad_lenient,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_lp_burned_renounced,1
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_no_age,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_score60,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_top10_le15,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,band_volume_early,0
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,ctl_inverse_band,1
48,0xa34cb9fc73b8634a50688a724cd0e78afbf41204,1789233211.9419596,ctl_random_band,0
49,0xd25efceb9d690e2a75a8b75e52a7c63cb9a214e0,1789233211.9419596,band_a_strict,0
49,0xd25efceb9d690e2a75a8b75e52a7c63cb9a214e0,1789233211.9419596,band_dev_score_ge70,NA
